Rank,Name,Odds,OWGR,Notes
1,Tommy Fleetwood,+1500,4,2025 FedEx Cup champion; elite iron player and wind player; top course-fit stat profile
2,Ludvig Aberg,+1600,9,Strong course fit; near-miss at The Players; trending toward breakout win
3,Russell Henley,+2000,17,Top course-fit profile; strong SG Approach; consistent 2026 season
4,Collin Morikawa,+2000,8,Elite iron player; first start since Players withdrawal; health key variable
5,Maverick McNealy,+2500,25,Above-average in all key course-fit stats; consistent recent form
6,Si Woo Kim,+2200,22,Strong course-fit profile at TPC San Antonio; solid 2026 season
7,Jordan Spieth,+2000,15,Texas native; strong course history; Masters motivation
8,Sepp Straka,+2500,20,Historical value at +2500+; solid all-around game
9,Rickie Fowler,+3000,35,Good course-fit stats; motivated with Masters on the line
10,Hideki Matsuyama,+2200,12,Top-20 OWGR; solid iron play; course suits his game
11,Alex Noren,+3300,40,Two top-15s at Valero Texas Open; multiple top-20s at links-style venues
12,Ryo Hisatsune,+3500,30,Three top-10s in 2026; top-15 at Players Championship
13,Robert MacIntyre,+2000,16,Top-20 OWGR; strong tee-to-green game; good value
14,Daniel Berger,+3500,45,Solid iron player; good fit for TPC San Antonio Oaks Course
15,Gary Woodland,+4500,50,Momentum from Houston Open win; local knowledge and confidence
16,Sudarshan Yellamaraju,+4000,55,Above-average in all key course-fit stats at TPC San Antonio
17,Davis Thompson,+4500,48,Good course-fit stats; solid SG Approach numbers
18,Brian Harman,+6000,38,Defending champion; won at -9 last year; course knowledge advantage
19,Keith Mitchell,+3300,42,Strong ball-striker; good fit for iron-heavy demands
20,Michael Thorbjornsen,+3000,60,Solid recent form; good course fit for TPC San Antonio style
